"","year","type_of_violence","latitude","longitude","geom_wkt","country","date_start","date_end"
"4575",2018,2,7.807136,9.476681,"POINT (9.476681 7.807136)","Nigeria","2018-04-10 00:00:00.000","2018-04-10 00:00:00.000"
"4576",2018,2,7.807136,9.476681,"POINT (9.476681 7.807136)","Nigeria","2018-04-10 00:00:00.000","2018-04-10 00:00:00.000"
"4577",2018,2,8.27456,9.1849,"POINT (9.1849 8.27456)","Nigeria","2018-04-10 00:00:00.000","2018-04-10 00:00:00.000"
"4578",2018,2,8.23333,8.56667,"POINT (8.56667 8.23333)","Nigeria","2018-04-10 00:00:00.000","2018-04-10 00:00:00.000"
"4579",2018,2,8.23333,8.56667,"POINT (8.56667 8.23333)","Nigeria","2018-04-11 00:00:00.000","2018-04-11 00:00:00.000"
"4580",2018,2,7.812061,9.379453,"POINT (9.379453 7.812061)","Nigeria","2018-04-11 00:00:00.000","2018-04-11 00:00:00.000"
"4581",2018,2,7.96327,9.84767,"POINT (9.84767 7.96327)","Nigeria","2018-04-11 00:00:00.000","2018-04-11 00:00:00.000"
"4582",2018,2,7.629936,9.645133,"POINT (9.645133 7.629936)","Nigeria","2018-04-11 00:00:00.000","2018-04-11 00:00:00.000"
"4583",2018,2,7.7411,8.5121,"POINT (8.5121 7.7411)","Nigeria","2018-04-12 00:00:00.000","2018-04-12 00:00:00.000"
"4584",2018,2,7.68922,9.25049,"POINT (9.25049 7.68922)","Nigeria","2018-04-12 00:00:00.000","2018-04-12 00:00:00.000"
"4585",2018,2,7.752484,9.404171,"POINT (9.404171 7.752484)","Nigeria","2018-04-12 00:00:00.000","2018-04-12 00:00:00.000"
"4586",2018,2,8.34738,8.72769,"POINT (8.72769 8.34738)","Nigeria","2018-04-14 00:00:00.000","2018-04-19 00:00:00.000"
"4587",2018,2,8.27456,9.1849,"POINT (9.1849 8.27456)","Nigeria","2018-04-14 00:00:00.000","2018-04-19 00:00:00.000"
"4588",2018,2,8.16746,8.76829,"POINT (8.76829 8.16746)","Nigeria","2018-04-14 00:00:00.000","2018-04-19 00:00:00.000"
"4589",2018,2,8.20323,8.30466,"POINT (8.30466 8.20323)","Nigeria","2018-04-14 00:00:00.000","2018-04-19 00:00:00.000"
"4590",2018,2,8.64007,8.69959,"POINT (8.69959 8.64007)","Nigeria","2018-04-14 00:00:00.000","2018-04-19 00:00:00.000"
"4591",2018,2,7.7166,8.899,"POINT (8.899 7.7166)","Nigeria","2018-04-18 00:00:00.000","2018-04-19 00:00:00.000"
"4592",2018,2,7.81875,9.24534,"POINT (9.24534 7.81875)","Nigeria","2018-04-19 00:00:00.000","2018-04-19 00:00:00.000"
"4593",2018,2,7.660732,9.153375,"POINT (9.153375 7.660732)","Nigeria","2018-04-20 00:00:00.000","2018-04-21 00:00:00.000"
"4594",2018,2,7.680516,9.132059,"POINT (9.132059 7.680516)","Nigeria","2018-04-20 00:00:00.000","2018-04-21 00:00:00.000"
"4595",2018,2,7.583686,9.179771,"POINT (9.179771 7.583686)","Nigeria","2018-04-20 00:00:00.000","2018-04-21 00:00:00.000"
"4596",2018,2,7.731484,8.977781,"POINT (8.977781 7.731484)","Nigeria","2018-04-20 00:00:00.000","2018-04-21 00:00:00.000"
"4597",2018,2,7.96667,8.76667,"POINT (8.76667 7.96667)","Nigeria","2018-04-20 00:00:00.000","2018-04-21 00:00:00.000"
"4598",2018,2,7.807136,9.476681,"POINT (9.476681 7.807136)","Nigeria","2018-04-21 00:00:00.000","2018-04-21 00:00:00.000"
"4599",2018,2,7.96667,8.76667,"POINT (8.76667 7.96667)","Nigeria","2018-04-24 00:00:00.000","2018-04-25 00:00:00.000"
"4600",2018,2,7.981381,8.762348,"POINT (8.762348 7.981381)","Nigeria","2018-04-24 00:00:00.000","2018-04-25 00:00:00.000"
"4601",2018,2,8.27456,9.1849,"POINT (9.1849 8.27456)","Nigeria","2018-04-24 00:00:00.000","2018-04-24 00:00:00.000"
"4602",2018,2,7.507617,8.443174,"POINT (8.443174 7.507617)","Nigeria","2018-04-24 00:00:00.000","2018-04-24 00:00:00.000"
"4603",2018,2,7.68922,9.25049,"POINT (9.25049 7.68922)","Nigeria","2018-04-26 00:00:00.000","2018-04-26 00:00:00.000"
"4604",2018,2,7.96667,8.76667,"POINT (8.76667 7.96667)","Nigeria","2018-05-01 00:00:00.000","2018-05-02 00:00:00.000"
"4605",2018,2,7.852032,5.946572,"POINT (5.946572 7.852032)","Nigeria","2018-05-14 00:00:00.000","2018-05-14 00:00:00.000"
"4606",2018,2,8.016496,5.833247,"POINT (5.833247 8.016496)","Nigeria","2018-05-14 00:00:00.000","2018-05-14 00:00:00.000"
"4607",2018,2,7.68922,9.25049,"POINT (9.25049 7.68922)","Nigeria","2018-05-16 00:00:00.000","2018-05-16 00:00:00.000"
"4608",2018,2,7.572469,8.596875,"POINT (8.596875 7.572469)","Nigeria","2018-05-16 00:00:00.000","2018-05-17 00:00:00.000"
"4609",2018,2,7.68922,9.25049,"POINT (9.25049 7.68922)","Nigeria","2018-05-17 00:00:00.000","2018-05-17 00:00:00.000"
"4610",2018,2,7.81875,9.24534,"POINT (9.24534 7.81875)","Nigeria","2018-05-20 00:00:00.000","2018-05-20 00:00:00.000"
"4611",2018,2,7.650111,8.377199,"POINT (8.377199 7.650111)","Nigeria","2018-05-22 00:00:00.000","2018-05-22 00:00:00.000"
"4612",2018,2,7.68922,9.25049,"POINT (9.25049 7.68922)","Nigeria","2018-05-26 00:00:00.000","2018-05-26 00:00:00.000"
"4613",2018,2,7.96667,8.76667,"POINT (8.76667 7.96667)","Nigeria","2018-05-27 00:00:00.000","2018-05-27 00:00:00.000"
"4614",2018,2,7.96667,8.76667,"POINT (8.76667 7.96667)","Nigeria","2018-05-28 00:00:00.000","2018-05-28 00:00:00.000"
"4615",2018,2,7.81875,9.24534,"POINT (9.24534 7.81875)","Nigeria","2018-05-31 00:00:00.000","2018-05-31 00:00:00.000"
"4616",2018,2,6.56975,9.56372,"POINT (9.56372 6.56975)","Nigeria","2018-06-03 00:00:00.000","2018-06-03 00:00:00.000"
"4617",2018,2,7.96667,8.76667,"POINT (8.76667 7.96667)","Nigeria","2018-06-04 00:00:00.000","2018-06-04 00:00:00.000"
"4618",2018,2,7.96667,8.76667,"POINT (8.76667 7.96667)","Nigeria","2018-06-06 00:00:00.000","2018-06-06 00:00:00.000"
"4619",2018,2,7.838852,9.32397,"POINT (9.32397 7.838852)","Nigeria","2018-06-06 00:00:00.000","2018-06-06 00:00:00.000"
"4620",2018,2,7.89098,8.76118,"POINT (8.76118 7.89098)","Nigeria","2018-06-06 00:00:00.000","2018-06-06 00:00:00.000"
"4621",2018,2,8.34738,8.72769,"POINT (8.72769 8.34738)","Nigeria","2018-06-12 00:00:00.000","2018-06-12 00:00:00.000"
"4622",2018,2,8.16746,8.76829,"POINT (8.76829 8.16746)","Nigeria","2018-06-13 00:00:00.000","2018-06-13 00:00:00.000"
"4623",2018,2,7.68922,9.25049,"POINT (9.25049 7.68922)","Nigeria","2018-07-05 00:00:00.000","2018-07-05 00:00:00.000"
"4624",2018,2,7.9974,8.4467,"POINT (8.4467 7.9974)","Nigeria","2018-10-24 00:00:00.000","2018-10-26 00:00:00.000"
"4625",2018,2,7.96667,8.76667,"POINT (8.76667 7.96667)","Nigeria","2018-10-24 00:00:00.000","2018-10-26 00:00:00.000"
"4626",2018,2,7.68922,9.25049,"POINT (9.25049 7.68922)","Nigeria","2018-12-21 00:00:00.000","2018-12-21 00:00:00.000"
"4627",2018,2,7.68922,9.25049,"POINT (9.25049 7.68922)","Nigeria","2018-12-24 00:00:00.000","2018-12-25 00:00:00.000"
"4628",2019,2,7.5987,8.0907,"POINT (8.0907 7.5987)","Nigeria","2019-01-21 00:00:00.000","2019-01-21 00:00:00.000"
"4629",2019,2,7.96667,8.76667,"POINT (8.76667 7.96667)","Nigeria","2019-01-23 00:00:00.000","2019-01-23 00:00:00.000"
"4630",2019,2,7.68922,9.25049,"POINT (9.25049 7.68922)","Nigeria","2019-01-23 00:00:00.000","2019-01-23 00:00:00.000"
"4631",2019,2,7.716274,8.882735,"POINT (8.882735 7.716274)","Nigeria","2019-02-04 00:00:00.000","2019-02-04 00:00:00.000"
"4632",2019,2,7.96667,8.76667,"POINT (8.76667 7.96667)","Nigeria","2019-03-19 00:00:00.000","2019-03-19 00:00:00.000"
"4633",2019,2,7.772936,9.130232,"POINT (9.130232 7.772936)","Nigeria","2019-03-28 00:00:00.000","2019-03-29 00:00:00.000"
"4634",2019,2,8.34738,8.72769,"POINT (8.72769 8.34738)","Nigeria","2019-07-24 00:00:00.000","2019-07-24 00:00:00.000"
"4635",2019,2,8.47269,10.5442,"POINT (10.5442 8.47269)","Nigeria","2019-12-26 00:00:00.000","2019-12-26 00:00:00.000"
"4636",2020,2,7.68922,9.25049,"POINT (9.25049 7.68922)","Nigeria","2020-01-10 00:00:00.000","2020-01-10 00:00:00.000"
"4637",2020,2,8.16746,8.76829,"POINT (8.76829 8.16746)","Nigeria","2020-01-21 00:00:00.000","2020-01-21 00:00:00.000"
"4638",2020,2,8.129947,10.984596,"POINT (10.984596 8.129947)","Nigeria","2020-01-26 00:00:00.000","2020-01-26 00:00:00.000"
"4639",2020,2,6.87456,9.60949,"POINT (9.60949 6.87456)","Nigeria","2020-03-04 00:00:00.000","2020-03-04 00:00:00.000"
"4640",2020,2,7.86616,8.66509,"POINT (8.66509 7.86616)","Nigeria","2020-03-13 00:00:00.000","2020-03-13 00:00:00.000"
"4641",2020,2,7.87783,8.65665,"POINT (8.65665 7.87783)","Nigeria","2020-03-14 00:00:00.000","2020-03-14 00:00:00.000"
"4642",2020,2,7.90629,8.674,"POINT (8.674 7.90629)","Nigeria","2020-03-14 00:00:00.000","2020-03-14 00:00:00.000"
"4643",2020,2,6.80099,9.47021,"POINT (9.47021 6.80099)","Nigeria","2020-03-20 00:00:00.000","2020-03-22 00:00:00.000"
"4644",2020,2,7.96667,8.76667,"POINT (8.76667 7.96667)","Nigeria","2020-04-16 00:00:00.000","2020-04-16 00:00:00.000"
"4645",2020,2,7.86616,8.66509,"POINT (8.66509 7.86616)","Nigeria","2020-04-21 00:00:00.000","2020-04-21 00:00:00.000"
"4646",2020,2,7.63211,8.21656,"POINT (8.21656 7.63211)","Nigeria","2020-05-02 00:00:00.000","2020-05-02 00:00:00.000"
"4647",2020,2,6.80099,9.47021,"POINT (9.47021 6.80099)","Nigeria","2020-05-05 00:00:00.000","2020-05-05 00:00:00.000"
"4648",2020,2,7.63211,8.21656,"POINT (8.21656 7.63211)","Nigeria","2020-05-08 00:00:00.000","2020-05-08 00:00:00.000"
"4649",2020,2,7.96667,8.76667,"POINT (8.76667 7.96667)","Nigeria","2020-05-09 00:00:00.000","2020-05-09 00:00:00.000"
"4650",2020,2,7.7166,8.899,"POINT (8.899 7.7166)","Nigeria","2020-05-11 00:00:00.000","2020-05-11 00:00:00.000"
"4651",2020,2,7.96667,8.76667,"POINT (8.76667 7.96667)","Nigeria","2020-06-06 00:00:00.000","2020-06-06 00:00:00.000"
"4652",2020,2,8.23333,8.56667,"POINT (8.56667 8.23333)","Nigeria","2020-09-09 00:00:00.000","2020-09-09 00:00:00.000"
"4653",2020,2,7.96667,8.76667,"POINT (8.76667 7.96667)","Nigeria","2020-09-20 00:00:00.000","2020-09-20 00:00:00.000"
"4654",2020,2,7.697829,8.455739,"POINT (8.455739 7.697829)","Nigeria","2020-12-11 00:00:00.000","2020-12-11 00:00:00.000"
"4655",2005,2,5.00674,6.74739,"POINT (6.74739 5.00674)","Nigeria","2005-01-27 00:00:00.000","2005-01-30 00:00:00.000"
"4656",2005,2,4.62484,7.267676,"POINT (7.267676 4.62484)","Nigeria","2005-07-01 00:00:00.000","2005-09-01 00:00:00.000"
"4657",2005,2,4.62484,7.267676,"POINT (7.267676 4.62484)","Nigeria","2005-07-01 00:00:00.000","2005-07-31 00:00:00.000"
"4658",2005,2,4.63404,7.28717,"POINT (7.28717 4.63404)","Nigeria","2005-09-01 00:00:00.000","2005-09-30 00:00:00.000"
"4659",2006,2,4.62484,7.267676,"POINT (7.267676 4.62484)","Nigeria","2006-01-01 00:00:00.000","2006-12-31 00:00:00.000"
"4660",2006,2,4.87396,6.85996,"POINT (6.85996 4.87396)","Nigeria","2006-05-13 00:00:00.000","2006-05-13 00:00:00.000"
"4661",2006,2,4.62484,7.267676,"POINT (7.267676 4.62484)","Nigeria","2006-07-19 00:00:00.000","2006-07-19 00:00:00.000"
"4662",2006,2,4.62484,7.267676,"POINT (7.267676 4.62484)","Nigeria","2006-07-19 00:00:00.000","2006-08-05 00:00:00.000"
"4663",2006,2,5.00674,6.74739,"POINT (6.74739 5.00674)","Nigeria","2006-07-22 00:00:00.000","2006-07-22 00:00:00.000"
"4664",2006,2,4.62484,7.267676,"POINT (7.267676 4.62484)","Nigeria","2006-07-29 00:00:00.000","2006-07-29 00:00:00.000"
"4665",2007,2,4.66049,7.28347,"POINT (7.28347 4.66049)","Nigeria","2007-01-09 00:00:00.000","2007-01-09 00:00:00.000"
"4666",2007,2,4.87396,6.85996,"POINT (6.85996 4.87396)","Nigeria","2007-03-18 00:00:00.000","2007-03-18 00:00:00.000"
"4667",2007,2,4.683333,7.4,"POINT (7.4 4.683333)","Nigeria","2007-04-01 00:00:00.000","2007-09-30 00:00:00.000"
"4668",2007,2,4.683333,7.4,"POINT (7.4 4.683333)","Nigeria","2007-04-15 00:00:00.000","2007-04-15 00:00:00.000"
"4669",2007,2,4.733922,7.230038,"POINT (7.230038 4.733922)","Nigeria","2007-05-01 00:00:00.000","2007-08-31 00:00:00.000"
"4670",2007,2,4.69962,7.42264,"POINT (7.42264 4.69962)","Nigeria","2007-06-01 00:00:00.000","2007-08-31 00:00:00.000"
"4671",2007,2,4.728842,7.299994,"POINT (7.299994 4.728842)","Nigeria","2007-07-01 00:00:00.000","2007-08-14 00:00:00.000"
"4672",2008,2,4.91191,6.27495,"POINT (6.27495 4.91191)","Nigeria","2008-06-30 00:00:00.000","2008-06-30 00:00:00.000"
"4673",2008,2,4.90599,6.26161,"POINT (6.26161 4.90599)","Nigeria","2008-07-06 00:00:00.000","2008-07-06 00:00:00.000"
"4674",2008,2,4.96768,6.81565,"POINT (6.81565 4.96768)","Nigeria","2008-12-07 00:00:00.000","2008-12-07 00:00:00.000"
"4675",2009,2,4.777423,7.013404,"POINT (7.013404 4.777423)","Nigeria","2009-05-03 00:00:00.000","2009-05-03 00:00:00.000"
"4676",2009,2,4.777423,7.013404,"POINT (7.013404 4.777423)","Nigeria","2009-05-06 00:00:00.000","2009-05-06 00:00:00.000"
"4677",2010,2,4.73292,6.96919,"POINT (6.96919 4.73292)","Nigeria","2010-02-08 00:00:00.000","2010-02-08 00:00:00.000"
"4678",2011,2,4.69962,7.42264,"POINT (7.42264 4.69962)","Nigeria","2011-05-25 00:00:00.000","2011-05-25 00:00:00.000"
"4679",2013,2,5.00674,6.74739,"POINT (6.74739 5.00674)","Nigeria","2013-04-12 00:00:00.000","2013-04-12 00:00:00.000"
"4680",2013,2,5.02676,6.88406,"POINT (6.88406 5.02676)","Nigeria","2013-05-26 00:00:00.000","2013-05-26 00:00:00.000"
"4681",2014,2,5.1,7.2,"POINT (7.2 5.1)","Nigeria","2014-10-06 00:00:00.000","2014-10-12 00:00:00.000"
"4682",2014,2,4.990833,7.054444,"POINT (7.054444 4.990833)","Nigeria","2014-10-13 00:00:00.000","2014-10-19 00:00:00.000"
"4683",2015,2,4.990833,7.054444,"POINT (7.054444 4.990833)","Nigeria","2015-01-01 00:00:00.000","2015-01-31 00:00:00.000"
"4684",2015,2,4.78741,7.14369,"POINT (7.14369 4.78741)","Nigeria","2015-04-01 00:00:00.000","2015-04-30 00:00:00.000"
"4685",2015,2,5.40237,6.82451,"POINT (6.82451 5.40237)","Nigeria","2015-05-25 00:00:00.000","2015-05-31 00:00:00.000"
"4686",2015,2,5.48333,7.03041,"POINT (7.03041 5.48333)","Nigeria","2015-05-30 00:00:00.000","2015-05-31 00:00:00.000"
"4687",2015,2,5.341667,6.655556,"POINT (6.655556 5.341667)","Nigeria","2015-07-15 00:00:00.000","2015-07-30 00:00:00.000"
"4688",2016,2,5.3504,6.76755,"POINT (6.76755 5.3504)","Nigeria","2016-03-26 00:00:00.000","2016-03-27 00:00:00.000"
"4689",2016,2,5.40237,6.82451,"POINT (6.82451 5.40237)","Nigeria","2016-03-26 00:00:00.000","2016-03-27 00:00:00.000"
"4690",2016,2,5.40237,6.82451,"POINT (6.82451 5.40237)","Nigeria","2016-03-26 00:00:00.000","2016-03-27 00:00:00.000"
"4691",2019,2,5.13895,7.13915,"POINT (7.13915 5.13895)","Nigeria","2019-10-13 00:00:00.000","2019-10-13 00:00:00.000"
"4692",2019,2,5.13895,7.13915,"POINT (7.13915 5.13895)","Nigeria","2019-10-14 00:00:00.000","2019-10-14 00:00:00.000"
"4693",2019,2,5.13895,7.13915,"POINT (7.13915 5.13895)","Nigeria","2019-10-14 00:00:00.000","2019-10-14 00:00:00.000"
"4694",2019,2,5.13895,7.13915,"POINT (7.13915 5.13895)","Nigeria","2019-10-14 00:00:00.000","2019-10-14 00:00:00.000"
"4695",2007,2,4.777423,7.013404,"POINT (7.013404 4.777423)","Nigeria","2007-07-01 00:00:00.000","2007-08-31 00:00:00.000"
"4696",2007,2,4.777423,7.013404,"POINT (7.013404 4.777423)","Nigeria","2007-07-01 00:00:00.000","2007-07-01 00:00:00.000"
"4697",2007,2,4.777423,7.013404,"POINT (7.013404 4.777423)","Nigeria","2007-08-11 00:00:00.000","2007-08-11 00:00:00.000"
"4698",2012,2,8.64007,8.69959,"POINT (8.69959 8.64007)","Nigeria","2012-06-01 00:00:00.000","2012-06-01 00:00:00.000"
"4699",2012,2,8.6,8.85,"POINT (8.85 8.6)","Nigeria","2012-06-02 00:00:00.000","2012-06-02 00:00:00.000"
"4700",2012,2,8.4,8.55,"POINT (8.55 8.4)","Nigeria","2012-11-20 00:00:00.000","2012-11-22 00:00:00.000"
"4701",2013,2,8.36667,8.76667,"POINT (8.76667 8.36667)","Nigeria","2013-09-14 00:00:00.000","2013-09-14 00:00:00.000"
"4702",2013,2,8.6,8.85,"POINT (8.85 8.6)","Nigeria","2013-09-15 00:00:00.000","2013-09-16 00:00:00.000"
"4703",2013,2,8.34738,8.72769,"POINT (8.72769 8.34738)","Nigeria","2013-10-01 00:00:00.000","2013-10-01 00:00:00.000"
"4704",2014,2,8.48333,8.51667,"POINT (8.51667 8.48333)","Nigeria","2014-11-16 00:00:00.000","2014-11-23 00:00:00.000"
"4705",2003,2,10,8,"POINT (8 10)","Nigeria","2003-01-01 00:00:00.000","2003-12-31 00:00:00.000"
"4706",2009,2,4.924722,6.264167,"POINT (6.264167 4.924722)","Nigeria","2009-02-20 00:00:00.000","2009-02-20 00:00:00.000"
"4707",2009,2,5.33141,6.05926,"POINT (6.05926 5.33141)","Nigeria","2009-02-21 00:00:00.000","2009-02-21 00:00:00.000"
"4708",2009,2,4.924722,6.264167,"POINT (6.264167 4.924722)","Nigeria","2009-03-16 00:00:00.000","2009-03-16 00:00:00.000"
"4709",2009,2,4.777423,7.013404,"POINT (7.013404 4.777423)","Nigeria","2009-07-22 00:00:00.000","2009-07-27 00:00:00.000"
"4710",2011,2,4.777423,7.013404,"POINT (7.013404 4.777423)","Nigeria","2011-01-07 00:00:00.000","2011-01-07 00:00:00.000"
"4711",2011,2,5.098546,6.263999,"POINT (6.263999 5.098546)","Nigeria","2011-08-29 00:00:00.000","2011-09-05 00:00:00.000"
"4712",2011,2,4.924722,6.264167,"POINT (6.264167 4.924722)","Nigeria","2011-11-06 00:00:00.000","2011-11-06 00:00:00.000"
"4713",2011,2,4.924722,6.264167,"POINT (6.264167 4.924722)","Nigeria","2011-11-09 00:00:00.000","2011-11-09 00:00:00.000"
"4714",2012,2,4.67675,5.94156,"POINT (5.94156 4.67675)","Nigeria","2012-05-12 00:00:00.000","2012-05-14 00:00:00.000"
"4715",2012,2,4.777423,7.013404,"POINT (7.013404 4.777423)","Nigeria","2012-07-12 00:00:00.000","2012-08-11 00:00:00.000"
"4716",2012,2,4.777423,7.013404,"POINT (7.013404 4.777423)","Nigeria","2012-07-12 00:00:00.000","2012-08-11 00:00:00.000"
"4717",2012,2,4.777423,7.013404,"POINT (7.013404 4.777423)","Nigeria","2012-08-11 00:00:00.000","2012-08-11 00:00:00.000"
"4718",2012,2,4.777423,7.013404,"POINT (7.013404 4.777423)","Nigeria","2012-08-21 00:00:00.000","2012-08-21 00:00:00.000"
"4719",2012,2,4.777423,7.013404,"POINT (7.013404 4.777423)","Nigeria","2012-09-05 00:00:00.000","2012-09-05 00:00:00.000"
"4720",2012,2,4.777423,7.013404,"POINT (7.013404 4.777423)","Nigeria","2012-09-05 00:00:00.000","2012-09-05 00:00:00.000"
"4721",2013,2,4.53231,7.44084,"POINT (7.44084 4.53231)","Nigeria","2013-07-12 00:00:00.000","2013-07-12 00:00:00.000"
"4722",2013,2,4.95442,6.59153,"POINT (6.59153 4.95442)","Nigeria","2013-12-27 00:00:00.000","2013-12-27 00:00:00.000"
"4723",2014,2,4.85989,6.66175,"POINT (6.66175 4.85989)","Nigeria","2014-04-01 00:00:00.000","2014-04-25 00:00:00.000"
"4724",2014,2,4.82976,6.56739,"POINT (6.56739 4.82976)","Nigeria","2014-04-01 00:00:00.000","2014-04-25 00:00:00.000"
"4725",2014,2,4.96768,6.81565,"POINT (6.81565 4.96768)","Nigeria","2014-09-13 00:00:00.000","2014-09-15 00:00:00.000"
"4726",2015,2,4.57414,6.93798,"POINT (6.93798 4.57414)","Nigeria","2015-01-01 00:00:00.000","2015-12-31 00:00:00.000"
"4727",2015,2,4.777423,7.013404,"POINT (7.013404 4.777423)","Nigeria","2015-03-05 00:00:00.000","2015-03-06 00:00:00.000"
"4728",2016,2,5.24657,6.59181,"POINT (6.59181 5.24657)","Nigeria","2016-05-28 00:00:00.000","2016-05-28 00:00:00.000"
"4729",2016,2,4.96768,6.81565,"POINT (6.81565 4.96768)","Nigeria","2016-05-29 00:00:00.000","2016-05-29 00:00:00.000"
"4730",2016,2,5.3435,6.65321,"POINT (6.65321 5.3435)","Nigeria","2016-06-15 00:00:00.000","2016-06-15 00:00:00.000"
"4731",2016,2,4.94107,6.77227,"POINT (6.77227 4.94107)","Nigeria","2016-06-26 00:00:00.000","2016-06-26 00:00:00.000"
"4732",2016,2,5.27426,6.68129,"POINT (6.68129 5.27426)","Nigeria","2016-09-04 00:00:00.000","2016-09-04 00:00:00.000"
"4733",2016,2,5.3114,6.65442,"POINT (6.65442 5.3114)","Nigeria","2016-09-24 00:00:00.000","2016-09-26 00:00:00.000"
"4734",2016,2,5.25114,6.61298,"POINT (6.61298 5.25114)","Nigeria","2016-09-24 00:00:00.000","2016-09-26 00:00:00.000"
"4735",2017,2,4.748189,7.197842,"POINT (7.197842 4.748189)","Nigeria","2017-06-02 00:00:00.000","2017-06-02 00:00:00.000"
"4736",2020,2,4.79887,7.41777,"POINT (7.41777 4.79887)","Nigeria","2020-08-17 00:00:00.000","2020-08-18 00:00:00.000"
"4737",2000,2,4.539402,6.400344,"POINT (6.400344 4.539402)","Nigeria","2000-05-05 00:00:00.000","2000-05-05 00:00:00.000"
"4738",2002,2,4.539402,6.400344,"POINT (6.400344 4.539402)","Nigeria","2002-07-05 00:00:00.000","2002-07-05 00:00:00.000"
"4739",2002,2,4.539402,6.400344,"POINT (6.400344 4.539402)","Nigeria","2002-07-20 00:00:00.000","2002-07-20 00:00:00.000"
"4740",2005,2,4.93101,6.67463,"POINT (6.67463 4.93101)","Nigeria","2005-06-01 00:00:00.000","2005-12-31 00:00:00.000"
"4741",2005,2,4.87396,6.85996,"POINT (6.85996 4.87396)","Nigeria","2005-06-01 00:00:00.000","2005-12-31 00:00:00.000"
"4742",2002,2,8,4,"POINT (4 8)","Nigeria","2002-02-11 00:00:00.000","2002-02-15 00:00:00.000"
"4743",2004,2,6.936204,3.921992,"POINT (3.921992 6.936204)","Nigeria","2004-06-04 00:00:00.000","2004-06-04 00:00:00.000"
"4744",2004,2,7.387778,3.896389,"POINT (3.896389 7.387778)","Nigeria","2004-06-19 00:00:00.000","2004-06-20 00:00:00.000"
"4745",2004,2,7.387778,3.896389,"POINT (3.896389 7.387778)","Nigeria","2004-09-01 00:00:00.000","2004-09-30 00:00:00.000"
"4746",2005,2,6.5,6,"POINT (6 6.5)","Nigeria","2005-03-04 00:00:00.000","2005-03-06 00:00:00.000"
"4747",2005,2,6.491994,5.588268,"POINT (5.588268 6.491994)","Nigeria","2005-04-29 00:00:00.000","2005-04-30 00:00:00.000"
"4748",2006,2,6.742063,6.139003,"POINT (6.139003 6.742063)","Nigeria","2006-09-05 00:00:00.000","2006-09-05 00:00:00.000"
"4749",2007,2,6.46508,3.14827,"POINT (3.14827 6.46508)","Nigeria","2007-11-17 00:00:00.000","2007-11-17 00:00:00.000"
"4750",2008,2,6.335045,5.627492,"POINT (5.627492 6.335045)","Nigeria","2008-05-03 00:00:00.000","2008-05-03 00:00:00.000"
"4751",2008,2,6.335045,5.627492,"POINT (5.627492 6.335045)","Nigeria","2008-05-03 00:00:00.000","2008-05-10 00:00:00.000"
"4752",2009,2,6.335045,5.627492,"POINT (5.627492 6.335045)","Nigeria","2009-02-23 00:00:00.000","2009-02-24 00:00:00.000"
"4753",2009,2,6.61526,3.5069,"POINT (3.5069 6.61526)","Nigeria","2009-10-10 00:00:00.000","2009-10-10 00:00:00.000"
"4754",2009,2,6.497892,3.382923,"POINT (3.382923 6.497892)","Nigeria","2009-10-30 00:00:00.000","2009-10-30 00:00:00.000"
"4755",2010,2,6.816093,3.915877,"POINT (3.915877 6.816093)","Nigeria","2010-02-23 00:00:00.000","2010-02-23 00:00:00.000"
"4756",2010,2,6.88436,3.66058,"POINT (3.66058 6.88436)","Nigeria","2010-03-14 00:00:00.000","2010-03-14 00:00:00.000"
"4757",2010,2,6.88436,3.66058,"POINT (3.66058 6.88436)","Nigeria","2010-03-15 00:00:00.000","2010-03-16 00:00:00.000"
"4758",2010,2,6.88436,3.66058,"POINT (3.66058 6.88436)","Nigeria","2010-03-17 00:00:00.000","2010-03-17 00:00:00.000"
"4759",2010,2,6.491994,5.588268,"POINT (5.588268 6.491994)","Nigeria","2010-05-10 00:00:00.000","2010-05-14 00:00:00.000"
"4760",2010,2,6.335045,5.627492,"POINT (5.627492 6.335045)","Nigeria","2010-05-14 00:00:00.000","2010-05-14 00:00:00.000"
"4761",2011,2,6.335045,5.627492,"POINT (5.627492 6.335045)","Nigeria","2011-01-13 00:00:00.000","2011-01-14 00:00:00.000"
"4762",2011,2,6.55727,3.99122,"POINT (3.99122 6.55727)","Nigeria","2011-02-07 00:00:00.000","2011-02-07 00:00:00.000"
"4763",2011,2,6.62641,3.55167,"POINT (3.55167 6.62641)","Nigeria","2011-04-12 00:00:00.000","2011-04-12 00:00:00.000"
"4764",2011,2,6.5,6,"POINT (6 6.5)","Nigeria","2011-05-19 00:00:00.000","2011-05-25 00:00:00.000"
"4765",2011,2,6.335045,5.627492,"POINT (5.627492 6.335045)","Nigeria","2011-05-19 00:00:00.000","2011-05-19 00:00:00.000"
"4766",2011,2,6.335045,5.627492,"POINT (5.627492 6.335045)","Nigeria","2011-05-19 00:00:00.000","2011-05-19 00:00:00.000"
"4767",2011,2,6.61526,3.5069,"POINT (3.5069 6.61526)","Nigeria","2011-07-27 00:00:00.000","2011-07-27 00:00:00.000"
"4768",2011,2,6.82292,3.89387,"POINT (3.89387 6.82292)","Nigeria","2011-10-27 00:00:00.000","2011-10-27 00:00:00.000"
